,,,,,竹↓,,ページ１、行１
chip_structure_bamboo_01.png,,,,,,,
chip_structure_bamboo_02.png,,,,,,,
chip_structure_bamboo_03.png,,,,,,,
chip_structure_bamboo_04.png,,,,,,,
,,,,,,,
chip_structure_take.png,,,,,,,ページ１、行２
chip_structure_take2.png,,,,,,,
chip_structure_take3.png,,,,,,,
chip_structure_flower_01.png,,,,,花↓,,
chip_structure_flower_02.png,,,,,,,
chip_structure_flower_03.png,,,,,,,
chip_structure_jizo_01.png,,,,,お地蔵↓,,ページ1、行3
chip_structure_jizo_02.png,,,,,,,
chip_structure_jizo_03.png,,,,,,,
chip_structure_tombstone.png,,,,,墓↓,,
chip_structure_torii_left.png,,,,,鳥居↓,,
chip_structure_torii_right.png,,,,,,,
chip_structure_hariyama.png,,,,,石↓,,ページ1、行4
chip_structure_rock_01.png,,,,,,,
chip_structure_rock_02.png,,,,,,,
chip_structure_rock_03.png,,,,,,,
chip_structure_rock_04.png,,,,,,,
chip_structure_rock_box.png,,,,,,,
chip_structure_wood_01.png,,,,,木↓,,
chip_structure_wood_02.png,,,,,,,
chip_structure_kareki.png,,,,,枯れ木↓,,
chip_structure_tobaku_dotto.png,,,,,,,ページ2、行１
chip_structure_tesuri_01.png,,,,,,,
chip_structure_kui_01.png,,,,,,,
chip_structure_tesuri_02.png,,,,,,,
chip_structure_kui_02.png,,,,,,,
chip_structure_hajime_tesuri_temae.png,,,,,,,
chip_structure_hajime_tesuri_temae_hanten.png,,,,,,,ページ2、行２
chip_structure_hajime_tesuri_oku.png,,,,,,,
chip_structure_hajime_tesuri_oku_hanten.png,,,,,,,
chip_structure_hashi_mannaka.png,,,,,,,
chip_structure_hashi_mannaka_hanten.png,,,,,,,
chip_structure_hashi_oku_1.png,,,,,,,
chip_structure_hashi_oku_1_hanten.png,,,,,,,ページ２、行３
chip_structure_hashi_oku_2.png,,,,,,,
chip_structure_hashi_oku_2_hanten.png,,,,,,,
chip_structure_hashi_oku_3.png,,,,,,,
chip_structure_hashi_oku_3_hanten.png,,,,,,,
chip_structure_hashi_temae_1.png,,,,,,,
chip_structure_hashi_temae_1_hanten.png,,,,,,,
chip_structure_hashi_temae_2.png,,,,,,,
chip_structure_hashi_temae_2_hanten.png,,,,,,,
chip_structure_hashi_temae_3.png,,,,,,,
chip_structure_hashi_temae_3_hanten.png,,,,,,,
chip_structure_iwa_01.png,,,,,,,
chip_structure_iwa_02.png,,,,,,,
chip_structure_torii.png,,,,,,,
chip_structure_torii_hi.png,,,,,,,
chip_structure_torii_iwa.png,,,,,,,
chip_structure_torii_ki.png,,,,,,,
chip_structure_torii_inversion.png,,,,,,,
chip_structure_torii_hi_inversion.png,,,,,,,
chip_structure_torii_iwa_inversion.png,,,,,,,
chip_structure_torii_ki_inversion.png,,,,,,,
chip_structure_kanban.png,,,,,,,
chip_structure_iwa_03.png,,,,,,,
chip_structure_iwa_04.png,,,,,,,
chip_structure_rock_03_2.png,,,,,,,
chip_structure_rock_04_2.png,,,,,,,
chip_structure_rock_02_2.png,,,,,,,
chip_structure_kusa_1.png,,,,,,,
chip_structure_kusa_2.png,,,,,,,
chip_structure_kusa_3.png,,,,,,,
chip_structure_kusa_4.png,,,,,,,
chip_structure_kusa_5.png,,,,,,,
chip_structure_kusa_6.png,,,,,,,
chip_structure_kusa_7.png,,,,,,,
chip_structure_kusa_8.png,,,,,,,
chip_structure_kusa_9.png,,,,,,,
chip_structure_kusa_10.png,,,,,,,
chip_structure_kusa_11.png,,,,,,,
chip_structure_ohaka_01.png,,,,,,,
chip_structure_ohaka_02.png,,,,,,,
chip_structure_jizo_04.png,,,,,,,
chip_structure_jizo_05.png,,,,,,,
chip_structure_jizo_06.png,,,,,,,
