PLAYER_JUMP_POWER,15
MAX_CHARGE_PHASE_COUNT,15
MAX_VIRTUE,9
ArcherAttack_POWER,4
ArcherAttack_FORCE,2
Branch_POWER,256
Branch_FORCE,3
HandAttack_POWER,4
HandAttack_FORCE,3
RedBirdAttack_POWER,4
RedBirdAttack_FORCE,2
Seed_POWER,8
Seed_FORCE,3
BloodDaemon_POWER,128
BloodDaemon_FORCE,4
MonsterTree_POWER,128
MonsterTree_FORCE,4
RedDaemon_POWER,128
RedDaemon_FORCE,4
Rock_POWER,128
Rock_FORCE,2
Archer_POWER,20
Archer_FORCE,2
Bat_POWER,2
Bat_FORCE,1
BlueMonk_POWER,6
BlueMonk_FORCE,2
CrocoSnake_POWER,15
CrocoSnake_FORCE,4
EyeDaemon_POWER,2
EyeDaemon_FORCE,1
FaceAndHand_POWER,6
FaceAndHand_FORCE,2
Flog_POWER,2
Flog_FORCE,1
Gama_POWER,24
Gama_FORCE,2
Ghost_POWER,4
Ghost_FORCE,2
Ghoul_POWER,6
Ghoul_FORCE,2
GrayMist_POWER,4
GrayMist_FORCE,3
GreenZombie_POWER,4
GreenZombie_FORCE,2
Hand_POWER,12
Hand_FORCE,2
HellFire_POWER,8
HellFire_FORCE,2
HugDaemon_POWER,8
HugDaemon_FORCE,2
Jizo_POWER,48
Jizo_FORCE,4
Lady_POWER,6
Lady_FORCE,2
Lancer_POWER,12
Lancer_FORCE,3
LittleRedDaemon_POWER,6
LittleRedDaemon_FORCE,2
Moth_POWER,2
Moth_FORCE,1
NoFace_POWER,8
NoFace_FORCE,2
NoNeckGhost_POWER,16
NoNeckGhost_FORCE,3
OneEyeSnake_POWER,12
OneEyeSnake_FORCE,4
Onyudo_POWER,32
Onyudo_FORCE,4
PurpleZombie_POWER,4
PurpleZombie_FORCE,2
Ray_POWER,2
Ray_FORCE,2
RedBird_POWER,16
RedBird_FORCE,2
Shell_POWER,2
Shell_FORCE,2
Shishimai_POWER,12
Shishimai_FORCE,3
ShishimaiDaemon_POWER,20
ShishimaiDaemon_FORCE,3
Skeleton_POWER,6
Skeleton_FORCE,2
Stone_POWER,8
Stone_FORCE,2
StoneFace_POWER,4
StoneFace_FORCE,3
SwampZombieA_POWER,8
SwampZombieA_FORCE,4
SwampZombieB_POWER,8
SwampZombieB_FORCE,4
SwampZombieC_POWER,8
SwampZombieC_FORCE,4
Tree_POWER,48
Tree_FORCE,4
TreeNuts_POWER,4
TreeNuts_FORCE,2
WaterGhost_POWER,8
WaterGhost_FORCE,2
WhiteMist_POWER,4
WhiteMist_FORCE,3
Wind_POWER,18
Wind_FORCE,3
